pde4dip	XM_053857156.1#pde4dip
pde4dip	XM_053857164.1#pde4dip
pde4dip	XM_053857172.1#pde4dip
pde4dip	XM_053857148.1#pde4dip
mast2	XM_053854341.1#mast2
mast2	XM_053854340.1#mast2
mast2	XM_053854344.1#mast2
mast2	XM_053854342.1#mast2
mast2	XM_053854345.1#mast2
mast2	XM_053854346.1#mast2
LOC128752755	XM_053854351.1#LOC128752755
LOC128752755	XM_053854353.1#LOC128752755
LOC128752755	XM_053854354.1#LOC128752755
LOC128752754	XM_053854350.1#LOC128752754
LOC128752751	XM_053854347.1#LOC128752751
LOC128752756	XM_053854355.1#LOC128752756
LOC128752753	XM_053854349.1#LOC128752753
LOC128752752	XM_053854348.1#LOC128752752
LOC128752757	XM_053854357.1#LOC128752757
bmb	XM_053850155.1#bmb
LOC128752808	XM_053854446.1#LOC128752808
LOC128752743	XM_053854319.1#LOC128752743
LOC128752668	XM_053854123.1#LOC128752668
LOC128752513	XM_053853793.1#LOC128752513
LOC128752440	XM_053853652.1#LOC128752440
LOC128752440	XM_053853644.1#LOC128752440
LOC128752775	XM_053854391.1#LOC128752775
LOC128752737	XM_053854289.1#LOC128752737
LOC128752655	XM_053854099.1#LOC128752655
LOC128752485	XM_053853742.1#LOC128752485
LOC128752485	XM_053853752.1#LOC128752485
LOC128752796	XM_053854437.1#LOC128752796
LOC128752796	XM_053854429.1#LOC128752796
LOC128752566	XM_053853905.1#LOC128752566
LOC128752688	XM_053854172.1#LOC128752688
LOC128752828	XM_053854486.1#LOC128752828
tut4	XM_053853246.1#tut4
tut4	XM_053853265.1#tut4
tut4	XM_053853255.1#tut4
gpx7	XM_053854497.1#gpx7
LOC128752822	XM_053854471.1#LOC128752822
LOC128752527	XM_053853838.1#LOC128752527
LOC128752527	XM_053853819.1#LOC128752527
LOC128752527	XM_053853856.1#LOC128752527
LOC128752527	XM_053853829.1#LOC128752527
LOC128752527	XM_053853847.1#LOC128752527
LOC128752643	XM_053854067.1#LOC128752643
LOC128752765	XM_053854379.1#LOC128752765
LOC128752681	XM_053854149.1#LOC128752681
LOC128752681	XM_053854160.1#LOC128752681
LOC128752306	XM_053853387.1#LOC128752306
LOC128752306	XM_053853379.1#LOC128752306
LOC128752306	XM_053853395.1#LOC128752306
LOC128752306	XM_053853405.1#LOC128752306
LOC128752306	XM_053853416.1#LOC128752306
LOC128752466	XM_053853703.1#LOC128752466
pomgnt1	XM_053853508.1#pomgnt1
pomgnt1	XM_053853500.1#pomgnt1
LOC128752815	XM_053854459.1#LOC128752815
LOC128752252	XM_053853295.1#LOC128752252
LOC128752252	XM_053853312.1#LOC128752252
LOC128752252	XM_053853321.1#LOC128752252
LOC128752577	XM_053853943.1#LOC128752577
LOC128752424	XM_053853626.1#LOC128752424
LOC128752696	XM_053854184.1#LOC128752696
LOC128752760	XM_053854365.1#LOC128752760
LOC128752518	XM_053853806.1#LOC128752518
LOC128752271	XM_053853333.1#LOC128752271
rhpn1	XM_053853487.1#rhpn1
atpaf1	XM_053854414.1#atpaf1
LOC128752706	XM_053854236.1#LOC128752706
LOC128752706	XM_053854245.1#LOC128752706
LOC128752706	XM_053854254.1#LOC128752706
LOC128752706	XM_053854220.1#LOC128752706
LOC128752706	XM_053854228.1#LOC128752706
mafaa	XM_053854402.1#mafaa
zc3h3	XM_053853358.1#zc3h3
cyldl	XM_053853368.1#cyldl
LOC128752585	XM_053853954.1#LOC128752585
LOC128752736	XM_053854273.1#LOC128752736
LOC128752469	XM_053853717.1#LOC128752469
LOC128752460	XM_053853688.1#LOC128752460
LOC128750665	XM_053851071.1#LOC128750665
LOC128752551	XM_053853877.1#LOC128752551
LOC128752551	XM_053853869.1#LOC128752551
LOC128752279	XM_053853345.1#LOC128752279
LOC128752703	XM_053854197.1#LOC128752703
LOC128752662	XM_053854110.1#LOC128752662
LOC128752325	XM_053853465.1#LOC128752325
LOC128752325	XM_053853439.1#LOC128752325
LOC128752325	XM_053853457.1#LOC128752325
LOC128752325	XM_053853448.1#LOC128752325
LOC128752325	XM_053853430.1#LOC128752325
LOC128752325	XM_053853474.1#LOC128752325
LOC128752568	XM_053853919.1#LOC128752568
LOC128752568	XM_053853929.1#LOC128752568
LOC128752604	XM_053854000.1#LOC128752604
LOC128752604	XM_053853990.1#LOC128752604
LOC128752676	XM_053854136.1#LOC128752676
LOC128752742	XM_053854303.1#LOC128752742
LOC128750883	XM_053851503.1#LOC128750883
LOC128750982	XM_053851673.1#LOC128750982
LOC128752614	XM_053854016.1#LOC128752614
LOC128751225	XM_053852112.1#LOC128751225
LOC128751269	XM_053852179.1#LOC128751269
LOC128752250	XM_053853281.1#LOC128752250
LOC128751588	XM_053852708.1#LOC128751588
LOC128751678	XM_053852898.1#LOC128751678
LOC128752746	XM_053854343.1#LOC128752746
LOC128752746	XM_053854352.1#LOC128752746
LOC128752746	XM_053854333.1#LOC128752746
LOC128752495	XM_053853781.1#LOC128752495
LOC128752495	XM_053853764.1#LOC128752495
LOC128752495	XM_053853773.1#LOC128752495
LOC128752592	XM_053853968.1#LOC128752592
LOC128752592	XM_053853976.1#LOC128752592
LOC128752562	XM_053853891.1#LOC128752562
LOC128752624	XM_053854053.1#LOC128752624
LOC128752624	XM_053854044.1#LOC128752624
LOC128752624	XM_053854027.1#LOC128752624
LOC128752624	XM_053854036.1#LOC128752624
LOC128752648	XM_053854081.1#LOC128752648
LOC128752648	XM_053854090.1#LOC128752648
LOC128752453	XM_053853666.1#LOC128752453
LOC128752453	XM_053853675.1#LOC128752453
LOC128752374_A	XM_053853522.1#LOC128752374
LOC128752374_A	XM_053853541.1#LOC128752374
LOC128752374_A	XM_053853532.1#LOC128752374
LOC128752374_A	XM_053853550.1#LOC128752374
LOC128752374_A	XM_053853557.1#LOC128752374
LOC128752374_A	XM_053853565.1#LOC128752374
LOC128752374_B	XM_053853575.1#LOC128752374
LOC128752374_B	XM_053853583.1#LOC128752374
LOC128752374_B	XM_053853602.1#LOC128752374
LOC128752374_B	XM_053853594.1#LOC128752374
LOC128765604	XM_053876411.1#LOC128765604
LOC128762764	XM_053871247.1#LOC128762764
LOC128767022	XM_053878703.1#LOC128767022
LOC128770668	XM_053885849.1#LOC128770668
LOC128748035	XM_053847678.1#LOC128748035
LOC128748035	XM_053846849.1#LOC128748035
LOC128769804	XM_053884205.1#LOC128769804
LOC128771325	XM_053887055.1#LOC128771325
LOC128771325	XM_053887936.1#LOC128771325
LOC128746696	XM_053844308.1#LOC128746696
LOC128767116	XM_053879296.1#LOC128767116
LOC128767116	XM_053881365.1#LOC128767116
LOC128767116	XM_053880513.1#LOC128767116
LOC128767116	XM_053882156.1#LOC128767116
LOC128767116	XM_053882959.1#LOC128767116
LOC128764379	XM_053874510.1#LOC128764379
LOC128764379	XM_053875393.1#LOC128764379
LOC128749166	XM_053848931.1#LOC128749166
LOC128762776	XM_053872415.1#LOC128762776
LOC128762776	XM_053871688.1#LOC128762776
LOC128762776	XM_053873281.1#LOC128762776
LOC128765484	XM_053878251.1#LOC128765484
LOC128765484	XM_053877444.1#LOC128765484
LOC128765484	XM_053876581.1#LOC128765484
LOC128747342	XM_053845589.1#LOC128747342
LOC128752200	XM_053853151.1#LOC128752200
LOC128749110	XM_053848367.1#LOC128749110
LOC128749110	XM_053848377.1#LOC128749110
LOC128749110	XM_053848358.1#LOC128749110
LOC128749110	XM_053848386.1#LOC128749110
mmp15b	XM_053886774.1#mmp15b
dhcr7	XM_053853859.1#dhcr7
mtss1lb	XM_053854112.1#mtss1lb
mtss1lb	XM_053854108.1#mtss1lb
mtss1lb	XM_053854111.1#mtss1lb
mtss1lb	XM_053854109.1#mtss1lb
si:ch211-186j3.6	XM_053853874.1#si:ch211-186j3.6
dpy19l3	XM_053876047.1#dpy19l3
dpy19l3	XM_053876038.1#dpy19l3
dpy19l3	XM_053876033.1#dpy19l3
dpy19l3	XM_053876029.1#dpy19l3
LOC128762519	XM_053870832.1#LOC128762519
znf507	XM_053877647.1#znf507
LOC128752181	XM_053853114.1#LOC128752181
LOC128752208	XM_053853167.1#LOC128752208
tshz3b	XM_053878255.1#tshz3b
znf536	XM_053882289.1#znf536
znf536	XM_053882298.1#znf536
ccne1	XM_053885886.1#ccne1
ccne1	XM_053885897.1#ccne1
zgc:162297	XM_053887816.1#zgc:162297
si:ch211-260e23.9	XM_053887828.1#si:ch211-260e23.9
LOC128747467	XM_053845378.1#LOC128747467
LOC128747467	XM_053845369.1#LOC128747467
LOC128752456	XM_053853676.1#LOC128752456
LOC128752456	XM_053853674.1#LOC128752456
LOC128752456	XM_053853677.1#LOC128752456
LOC128752798	XM_053854434.1#LOC128752798
LOC128752221	XM_053853201.1#LOC128752221
LOC128752227	XM_053853207.1#LOC128752227
LOC128752232	XM_053853219.1#LOC128752232
LOC128752800	XM_053854436.1#LOC128752800
LOC128752299	XM_053853366.1#LOC128752299
LOC128752302	XM_053853370.1#LOC128752302
LOC128752795	XM_053854423.1#LOC128752795
tollip	XM_053854435.1#tollip
celf1	XM_053854430.1#celf1
celf1	XM_053854431.1#celf1
celf1	XM_053854425.1#celf1
celf1	XM_053854424.1#celf1
celf1	XM_053854432.1#celf1
celf1	XM_053854428.1#celf1
celf1	XM_053854427.1#celf1
celf1	XM_053854433.1#celf1
celf1	XM_053854426.1#celf1
vps35	XM_053850839.1#vps35
vps35	XM_053850830.1#vps35
vps35	XM_053850848.1#vps35
c1h16orf87	XM_053882353.1#c1h16orf87
gpt2	XM_053860707.1#gpt2
si:cabz01068815.1	XM_053860748.1#si:cabz01068815.1
si:cabz01068815.1	XM_053860739.1#si:cabz01068815.1
mtfmt	XM_053860720.1#mtfmt
LOC128756286	XM_053860679.1#LOC128756286
LOC128756286	XM_053860695.1#LOC128756286
LOC128756286	XM_053860670.1#LOC128756286
LOC128756286	XM_053860687.1#LOC128756286
cd81a	XM_053852799.1#cd81a
snrpa1	XM_053874452.1#snrpa1
selenos	XM_053844380.1#selenos
chsy1	XM_053853846.1#chsy1
lrrk1	XM_053853841.1#lrrk1
lrrk1	XM_053853845.1#lrrk1
lrrk1	XM_053853843.1#lrrk1
lrrk1	XM_053853840.1#lrrk1
lrrk1	XM_053853844.1#lrrk1
lrrk1	XM_053853842.1#lrrk1
aldh1a3	XM_053853848.1#aldh1a3
asb7	XM_053885756.1#asb7
asb7	XM_053885740.1#asb7
asb7	XM_053885748.1#asb7
lins1	XM_053885688.1#lins1
lins1	XM_053885697.1#lins1
lins1	XM_053885705.1#lins1
cers3a	XM_053885720.1#cers3a
cers3a	XM_053885729.1#cers3a
adamts17	XM_053879560.1#adamts17
adamts17	XM_053879568.1#adamts17
minar1	XM_053853861.1#minar1
mthfs	XM_053885791.1#mthfs
fah	XM_053854572.1#fah
LOC128749097	XM_053848335.1#LOC128749097
arnt2	XM_053861239.1#arnt2
arnt2	XM_053861231.1#arnt2
arnt2	XM_053861255.1#arnt2
arnt2	XM_053861246.1#arnt2
abhd17c	XM_053854494.1#abhd17c
LOC128764752	XM_053874853.1#LOC128764752
LOC128764752	XM_053874843.1#LOC128764752
mesd	XM_053850111.1#mesd
tlnrd1	XM_053844789.1#tlnrd1
il16	XM_053869494.1#il16
il16	XM_053869495.1#il16
il16	XM_053869496.1#il16
stard5	XM_053869497.1#stard5
LOC128747501	XM_053845428.1#LOC128747501
ano9b	XM_053854538.1#ano9b
tpcn2	XM_053872808.1#tpcn2
pop4	XM_053848822.1#pop4
rwdd3	XM_053861681.1#rwdd3
rwdd3	XM_053861699.1#rwdd3
rwdd3	XM_053861691.1#rwdd3
plekho2	XM_053861653.1#plekho2
znf414	XM_053861727.1#znf414
mtch2	XM_053861667.1#mtch2
LOC128756894	XM_053861714.1#LOC128756894
LOC128752326	XM_053853427.1#LOC128752326
LOC128752942	XM_053854760.1#LOC128752942
LOC128752329	XM_053853436.1#LOC128752329
fadd	XM_053854761.1#fadd
ano1a	XM_053854759.1#ano1a
ano1a	XM_053854758.1#ano1a
zgc:153993	XM_053881001.1#zgc:153993
fgf19	XM_053881695.1#fgf19
fgf19	XM_053881688.1#fgf19
fgf4	XM_053853449.1#fgf4
fgf3	XM_053850358.1#fgf3
lto1	XM_053884490.1#lto1
ccnd1	XM_053872678.1#ccnd1
vstm2b	XM_053881428.1#vstm2b
LOC128771797	XM_053887559.1#LOC128771797
LOC128751611	XM_053852750.1#LOC128751611
pdcd7	XM_053854252.1#pdcd7
spg21	XM_053854256.1#spg21
spg21	XM_053854255.1#spg21
spg21	XM_053854253.1#spg21
shcbp1	XM_053854050.1#shcbp1
shcbp1	XM_053854049.1#shcbp1
nadsyn1	XM_053854047.1#nadsyn1
nadsyn1	XM_053854048.1#nadsyn1
dok4	XM_053847602.1#dok4
hdgfl3	XM_053844303.1#hdgfl3
hdgfl3	XM_053844313.1#hdgfl3
txlng	XM_053844291.1#txlng
txlng	XM_053844271.1#txlng
txlng	XM_053844281.1#txlng
txlng	XM_053844261.1#txlng
ccdc102a	XM_053876490.1#ccdc102a
ccdc102a	XM_053876500.1#ccdc102a
stx6	XM_053878266.1#stx6
LOC128748011	XM_053846362.1#LOC128748011
LOC128748011	XM_053846371.1#LOC128748011
LOC128748011	XM_053846381.1#LOC128748011
LOC128752434	XM_053853636.1#LOC128752434
LOC128764915	XM_053875206.1#LOC128764915
LOC128764915	XM_053875198.1#LOC128764915
LOC128764915	XM_053875215.1#LOC128764915
LOC128764915	XM_053875222.1#LOC128764915
ncbp2	XM_053843783.1#ncbp2
fkbp2	XM_053845153.1#fkbp2
ncbp2as2	XM_053848851.1#ncbp2as2
meltf	XM_053882327.1#meltf
LOC128762354	XM_053870563.1#LOC128762354
LOC128762354	XM_053870580.1#LOC128762354
LOC128762354	XM_053870571.1#LOC128762354
LOC128762354	XM_053870597.1#LOC128762354
LOC128762354	XM_053870614.1#LOC128762354
LOC128762354	XM_053870606.1#LOC128762354
LOC128762354	XM_053870649.1#LOC128762354
LOC128762354	XM_053870631.1#LOC128762354
LOC128762354	XM_053870623.1#LOC128762354
LOC128762354	XM_053870640.1#LOC128762354
LOC128762354	XM_053870589.1#LOC128762354
LOC128762354	XM_053870658.1#LOC128762354
LOC128762354	XM_053870667.1#LOC128762354
lrrc7	XM_053854686.1#lrrc7
lrrc7	XM_053854688.1#lrrc7
lrrc7	XM_053854685.1#lrrc7
lrrc7	XM_053854684.1#lrrc7
lrrc7	XM_053854687.1#lrrc7
lrrc7	XM_053854683.1#lrrc7
LOC128752912	XM_053854694.1#LOC128752912
LOC128752912	XM_053854693.1#LOC128752912
LOC128752909	XM_053854691.1#LOC128752909
LOC128752911	XM_053854692.1#LOC128752911
LOC128752908	XM_053854689.1#LOC128752908
LOC128752908	XM_053854690.1#LOC128752908
si:ch211-262h13.5	XM_053862717.1#si:ch211-262h13.5
LOC128757396	XM_053862659.1#LOC128757396
LOC128757396	XM_053862664.1#LOC128757396
LOC128757396	XM_053862673.1#LOC128757396
LOC128757396	XM_053862650.1#LOC128757396
LOC128757396	XM_053862683.1#LOC128757396
LOC128757417	XM_053862703.1#LOC128757417
LOC128757417	XM_053862694.1#LOC128757417
LOC128757432	XM_053862739.1#LOC128757432
LOC128757432	XM_053862730.1#LOC128757432
dnai3	XM_053862629.1#dnai3
dnai3	XM_053862638.1#dnai3
syde2	XM_053862491.1#syde2
syde2	XM_053862482.1#syde2
syde2	XM_053862501.1#syde2
c1h1orf52	XM_053846174.1#c1h1orf52
c1h1orf52	XM_053846165.1#c1h1orf52
LOC128748777	XM_053847768.1#LOC128748777
znhit6	XM_053854264.1#znhit6
znhit6	XM_053854263.1#znhit6
ccn1	XM_053854265.1#ccn1
ddah1	XM_053854266.1#ddah1
ddah1	XM_053854267.1#ddah1
mpl	XM_053887637.1#mpl
tie1	XM_053853850.1#tie1
tie1	XM_053853849.1#tie1
c1h1orf210	XM_053853364.1#c1h1orf210
c1h1orf210	XM_053853365.1#c1h1orf210
ap1m3	XM_053863280.1#ap1m3
LOC128757768	XM_053863291.1#LOC128757768
LOC128752265	XM_053853323.1#LOC128752265
LOC128752339	XM_053853451.1#LOC128752339
LOC128752249_A	XM_053853273.1#LOC128752249
LOC128752249_B	XM_053853284.1#LOC128752249
LOC128752249_B	XM_053853289.1#LOC128752249
LOC128752249_B	XM_053853274.1#LOC128752249
LOC128752249_B	XM_053853275.1#LOC128752249
LOC128752249_B	XM_053853280.1#LOC128752249
LOC128752249_B	XM_053853279.1#LOC128752249
LOC128752249_B	XM_053853278.1#LOC128752249
LOC128752249_B	XM_053853277.1#LOC128752249
LOC128752249_B	XM_053853286.1#LOC128752249
LOC128752249_B	XM_053853276.1#LOC128752249
LOC128752249_B	XM_053853282.1#LOC128752249
LOC128752249_B	XM_053853287.1#LOC128752249
LOC128752249_B	XM_053853283.1#LOC128752249
LOC128752249_B	XM_053853285.1#LOC128752249
LOC128752249_B	XM_053853288.1#LOC128752249
LOC128752266	XM_053853324.1#LOC128752266
LOC128752274	XM_053853336.1#LOC128752274
LOC128752273_A	XM_053853330.1#LOC128752273
LOC128752273_A	XM_053853331.1#LOC128752273
LOC128752273_B	XM_053853334.1#LOC128752273
LOC128752273_B	XM_053853332.1#LOC128752273
LOC128752273_B	XM_053853335.1#LOC128752273
LOC128752255	XM_053853298.1#LOC128752255
LOC128752255	XM_053853299.1#LOC128752255
LOC128752255	XM_053853300.1#LOC128752255
LOC128752255	XM_053853301.1#LOC128752255
LOC128752255	XM_053853297.1#LOC128752255
LOC128752267	XM_053853325.1#LOC128752267
LOC128752294	XM_053853361.1#LOC128752294
LOC128752256	XM_053853302.1#LOC128752256
LOC128752256	XM_053853303.1#LOC128752256
LOC128752281	XM_053853344.1#LOC128752281
LOC128752283	XM_053853347.1#LOC128752283
LOC128752263	XM_053853320.1#LOC128752263
LOC128752263	XM_053853318.1#LOC128752263
LOC128752263	XM_053853319.1#LOC128752263
LOC128752263	XM_053853317.1#LOC128752263
LOC128752270	XM_053853328.1#LOC128752270
LOC128752243	XM_053853250.1#LOC128752243
LOC128752257	XM_053853304.1#LOC128752257
LOC128752259_A	XM_053853309.1#LOC128752259
LOC128752259_B	XM_053853310.1#LOC128752259
LOC128752269	XM_053853327.1#LOC128752269
LOC128752284	XM_053853348.1#LOC128752284
LOC128752292	XM_053853359.1#LOC128752292
LOC128752248	XM_053853270.1#LOC128752248
LOC128752248	XM_053853268.1#LOC128752248
LOC128752248	XM_053853269.1#LOC128752248
LOC128752248	XM_053853272.1#LOC128752248
LOC128752262	XM_053853316.1#LOC128752262
LOC128752260	XM_053853311.1#LOC128752260
LOC128752280	XM_053853343.1#LOC128752280
LOC128752285	XM_053853349.1#LOC128752285
LOC128752277	XM_053853340.1#LOC128752277
LOC128752275	XM_053853337.1#LOC128752275
LOC128752275	XM_053853338.1#LOC128752275
LOC128752245	XM_053853261.1#LOC128752245
LOC128752245	XM_053853256.1#LOC128752245
LOC128752245	XM_053853253.1#LOC128752245
LOC128752245	XM_053853254.1#LOC128752245
LOC128752245	XM_053853259.1#LOC128752245
LOC128752245	XM_053853257.1#LOC128752245
LOC128752245	XM_053853258.1#LOC128752245
LOC128752245	XM_053853260.1#LOC128752245
LOC128752282	XM_053853346.1#LOC128752282
LOC128752272	XM_053853329.1#LOC128752272
LOC128752242	XM_053853245.1#LOC128752242
LOC128752242	XM_053853249.1#LOC128752242
LOC128752242	XM_053853248.1#LOC128752242
LOC128752242	XM_053853247.1#LOC128752242
LOC128752258	XM_053853308.1#LOC128752258
LOC128752258	XM_053853305.1#LOC128752258
LOC128752258	XM_053853307.1#LOC128752258
LOC128752258	XM_053853306.1#LOC128752258
slc7a6os	XM_053853350.1#slc7a6os
slc7a6	XM_053853313.1#slc7a6
slc7a6	XM_053853315.1#slc7a6
slc7a6	XM_053853314.1#slc7a6
adgrg1	XM_053853267.1#adgrg1
adgrg1	XM_053853263.1#adgrg1
adgrg1	XM_053853266.1#adgrg1
adgrg1	XM_053853264.1#adgrg1
syap1	XM_053853341.1#syap1
syap1	XM_053853342.1#syap1
phospho2	XM_053853352.1#phospho2
phospho2	XM_053853353.1#phospho2
ppfia1	XM_053853233.1#ppfia1
ppfia1	XM_053853239.1#ppfia1
ppfia1	XM_053853232.1#ppfia1
ppfia1	XM_053853236.1#ppfia1
ppfia1	XM_053853240.1#ppfia1
ppfia1	XM_053853242.1#ppfia1
ppfia1	XM_053853234.1#ppfia1
ppfia1	XM_053853238.1#ppfia1
ppfia1	XM_053853235.1#ppfia1
ppfia1	XM_053853237.1#ppfia1
ppfia1	XM_053853241.1#ppfia1
ppfia1	XM_053853243.1#ppfia1
LOC128752254	XM_053853296.1#LOC128752254
LOC128752236	XM_053853225.1#LOC128752236
LOC128752236	XM_053853227.1#LOC128752236
LOC128752236	XM_053853226.1#LOC128752236
LOC128752236	XM_053853228.1#LOC128752236
LOC128752236	XM_053853229.1#LOC128752236
LOC128752234	XM_053853223.1#LOC128752234
LOC128752234	XM_053853221.1#LOC128752234
LOC128752234	XM_053853222.1#LOC128752234
LOC128752234	XM_053853224.1#LOC128752234
LOC128752290	XM_053853355.1#LOC128752290
LOC128752290	XM_053853354.1#LOC128752290
guca1g	XM_053853356.1#guca1g
LOC128752241	XM_053853244.1#LOC128752241
grin3bb	XM_053853230.1#grin3bb
wdr18	XM_053853322.1#wdr18
LOC128752246	XM_053853262.1#LOC128752246
slc35e1	XM_053853339.1#slc35e1
